ID,year,month,day,time,datetime_utc,state,mag,injuries,fatalities,start_lat,start_lon,end_lat,end_lon,length,width,ns
53883,2007,8,6,12:20:00,2007-08-06T17:20:00Z,PR,0,0,0,18.2848,-67.1701,18.2847,-67.1896,1.28,2,1
869,2007,8,8,04:22:00,2007-08-08T09:22:00Z,NY,2,9,0,40.63,-74.11,40.64,-73.97,5.87,100,1
871,2007,8,8,16:02:00,2007-08-08T21:02:00Z,MO,0,0,0,39.96,-91.67,39.96,-91.67,0.1,10,1
873,2007,8,9,12:50:00,2007-08-09T17:50:00Z,PA,0,0,0,40.43,-79.99,40.43,-79.98,0.49,200,1
874,2007,8,9,14:06:00,2007-08-09T19:06:00Z,OH,0,0,0,40.88,-82.65,40.88,-82.65,0.75,20,1
952,2007,9,11,18:22:00,2007-09-11T23:22:00Z,TX,0,0,0,28.07,-97.22,28.07,-97.22,0.13,25,1
957,2007,9,14,16:15:00,2007-09-14T21:15:00Z,NC,0,0,0,35.64,-78.49,35.65,-78.48,0.73,25,1
962,2007,9,14,22:10:00,2007-09-15T03:10:00Z,VA,0,0,0,37.48,-75.97,37.53,-75.87,6.49,50,1
977,2007,9,28,18:21:00,2007-09-28T23:21:00Z,KS,0,0,0,38.9,-100.75,38.9,-100.75,0.25,10,1
978,2007,9,28,19:00:00,2007-09-29T00:00:00Z,OR,0,0,0,44.57,-122.9,44.57,-122.9,1,350,1
979,2007,9,29,11:30:00,2007-09-29T16:30:00Z,TX,1,0,0,27.9,-97.14,27.9,-97.16,1.19,100,1
980,2007,9,29,11:40:00,2007-09-29T16:40:00Z,TX,0,0,0,27.84,-97.06,27.84,-97.06,0.19,25,1
984,2007,9,30,17:48:00,2007-09-30T22:48:00Z,IA,1,0,0,41.74,-92.58,41.8,-92.52,4.97,150,1
986,2007,9,30,20:15:00,2007-10-01T01:15:00Z,IL,0,2,0,39.77,-90.78,39.78,-90.74,2,40,1
936,2007,9,1,17:30:00,2007-09-01T22:30:00Z,CA,0,0,0,34.84,-118.21,35.02,-118.16,13.05,75,1
938,2007,9,4,15:00:00,2007-09-04T20:00:00Z,TX,0,0,0,28.73,-97.38,28.73,-97.38,0.06,30,1
942,2007,9,5,10:40:00,2007-09-05T15:40:00Z,TX,1,0,0,32.68,-95.44,32.7,-95.45,0.98,50,1
943,2007,9,5,12:54:00,2007-09-05T17:54:00Z,ID,0,0,0,42.78,-111.58,42.85,-111.47,7.52,50,1
946,2007,9,6,13:15:00,2007-09-06T18:15:00Z,IL,0,0,0,39.09,-90.23,39.09,-90.21,0.9,50,1
1627,2008,10,11,21:54:00,2008-10-12T02:54:00Z,KS,0,0,0,39.33,-101.55,0,0,0.25,10,1
1615,2008,10,8,09:25:00,2008-10-08T14:25:00Z,AL,0,0,0,31.14,-86.47,31.16,-86.45,1.89,50,1
1617,2008,10,8,11:15:00,2008-10-08T16:15:00Z,AL,0,0,0,31.33,-85.73,31.33,-85.71,1.1,75,1
1618,2008,10,8,11:25:00,2008-10-08T16:25:00Z,AL,0,0,0,31.38,-85.65,31.39,-85.61,2.43,75,1
1620,2008,10,8,12:17:00,2008-10-08T17:17:00Z,AL,0,0,0,31.31,-85.53,31.32,-85.53,0.36,50,1
1621,2008,10,8,12:33:00,2008-10-08T17:33:00Z,AL,0,0,0,31.49,-85.41,31.5,-85.4,0.44,75,1
1622,2008,10,8,14:19:00,2008-10-08T19:19:00Z,AL,0,0,0,33.93,-87.85,0,0,0.01,20,1
1623,2008,10,8,14:35:00,2008-10-08T19:35:00Z,GA,0,0,0,33.48,-84.44,33.48,-84.44,0.05,50,1
1629,2008,11,5,20:12:00,2008-11-06T02:12:00Z,OK,0,2,0,36.27,-96.39,36.27,-96.39,0.5,75,1
1631,2008,11,7,12:10:00,2008-11-07T18:10:00Z,TX,0,0,0,26.08,-97.25,26.08,-97.26,0.24,15,1
1671,2008,12,10,04:34:00,2008-12-10T10:34:00Z,AL,1,0,0,33.62,-86.45,33.65,-86.39,3.92,300,1
1675,2008,12,11,14:50:00,2008-12-11T20:50:00Z,NC,1,0,0,35.46,-80.45,35.5,-80.44,2.44,30,1
1681,2008,12,27,09:26:00,2008-12-27T15:26:00Z,MO,0,0,0,36.88,-94.02,36.88,-94.01,0.27,25,1
1685,2008,12,27,10:30:00,2008-12-27T16:30:00Z,IL,1,0,0,39.91,-91.13,39.91,-91.12,0.93,50,1
1654,2008,12,9,16:50:00,2008-12-09T22:50:00Z,MS,2,0,0,32.76,-90.46,33.05,-90.11,28.58,450,1
1657,2008,12,9,19:27:00,2008-12-10T01:27:00Z,MS,1,0,0,33,-89.82,33.01,-89.78,2.3,150,1
1662,2008,12,9,21:09:00,2008-12-10T03:09:00Z,MS,1,0,0,32.16,-90,32.2,-89.93,5.28,500,1
1665,2008,12,9,23:24:00,2008-12-10T05:24:00Z,MS,1,0,0,31.54,-89.9,31.57,-89.85,3.42,50,1
59,2008,1,10,12:28:00,2008-01-10T18:28:00Z,MS,3,3,0,33.13,-89.52,33.28,-89.15,23.59,880,1
63,2008,1,10,13:42:00,2008-01-10T19:42:00Z,MS,0,0,0,32.77,-89.25,32.75,-89.27,1.47,75,1
68,2008,1,10,14:55:00,2008-01-10T20:55:00Z,TN,2,0,0,35.32,-87.59,35.34,-87.57,1.29,400,1
76,2008,1,27,14:10:00,2008-01-27T20:10:00Z,CA,0,0,0,36.33,-119.36,36.34,-119.33,2.03,50,1
77,2008,1,29,16:09:00,2008-01-29T22:09:00Z,MO,1,0,0,37.46,-89.51,37.46,-89.43,4.26,200,2
80,2008,1,29,18:40:00,2008-01-30T00:40:00Z,IN,1,0,0,38.53,-86.11,38.6,-85.93,10.71,200,1
5,2008,1,7,16:02:00,2008-01-07T22:02:00Z,WI,3,5,0,42.55,-88.33,42.6,-88.14,10.78,200,1
8,2008,1,7,17:22:00,2008-01-07T23:22:00Z,IL,1,0,0,40.5,-89.35,40.49,-89.3,3,100,1
10,2008,1,7,17:57:00,2008-01-07T23:57:00Z,MO,2,0,0,37.11,-93.53,37.15,-93.43,6.44,200,1
11,2008,1,7,18:29:00,2008-01-08T00:29:00Z,MO,3,18,3,37.28,-93.16,37.69,-92.41,50.39,300,1
13,2008,1,7,19:32:00,2008-01-08T01:32:00Z,MO,2,0,0,37.22,-93.17,37.27,-93.07,6.69,300,1
19,2008,1,7,20:09:00,2008-01-08T02:09:00Z,MO,3,0,0,37.91,-92.03,37.94,-91.95,4.67,400,1
23,2008,1,7,20:42:00,2008-01-08T02:42:00Z,MO,1,0,0,37.44,-92.96,37.5,-92.91,5.24,150,1
27,2008,1,7,21:36:00,2008-01-08T03:36:00Z,MO,1,1,0,36.97,-93.3,36.97,-93.3,0.36,100,1
30,2008,1,7,22:28:00,2008-01-08T04:28:00Z,OK,0,0,0,36.05,-94.98,36.06,-94.95,1.8,500,1
33,2008,1,7,23:54:00,2008-01-08T05:54:00Z,OK,0,0,0,35.91,-95.31,35.93,-95.28,2.7,100,1
36,2008,1,8,02:37:00,2008-01-08T08:37:00Z,MO,1,0,0,37.21,-93.28,37.22,-93.26,1.13,50,1
44,2008,1,8,04:20:00,2008-01-08T10:20:00Z,MO,0,0,0,36.76,-91.99,36.76,-91.99,0.36,20,1
46,2008,1,8,04:38:00,2008-01-08T10:38:00Z,MO,1,0,0,37.16,-91.31,37.18,-91.14,9.83,200,1
47,2008,1,8,04:59:00,2008-01-08T10:59:00Z,MO,0,0,0,36.67,-91.42,36.68,-91.4,1.1,50,1
48,2008,1,8,08:26:00,2008-01-08T14:26:00Z,AR,2,2,1,35.35,-93.01,35.48,-92.68,20.46,440,1
53,2008,1,8,14:58:00,2008-01-08T20:58:00Z,TN,1,0,0,35.91,-89.46,35.96,-89.34,7.81,25,1
55,2008,1,8,17:37:00,2008-01-08T23:37:00Z,MS,1,0,0,31.99,-90.1,32.02,-89.77,19.41,125,1
174,2008,2,12,13:02:00,2008-02-12T19:02:00Z,LA,0,0,0,30.08,-91.83,30.08,-91.83,0.26,10,1
176,2008,2,12,13:16:00,2008-02-12T19:16:00Z,LA,0,0,0,30.03,-91.88,30.03,-91.88,0.17,10,1
177,2008,2,12,13:21:00,2008-02-12T19:21:00Z,MS,0,0,0,31.25,-90.33,0,0,0.1,20,1
184,2008,2,12,14:20:00,2008-02-12T20:20:00Z,LA,0,0,0,30,-90.47,0,0,0.1,20,1
187,2008,2,13,12:32:00,2008-02-13T18:32:00Z,FL,0,0,0,24.7,-81.09,24.71,-81.08,0.62,25,1
190,2008,2,16,21:40:00,2008-02-17T03:40:00Z,TX,1,0,0,31.26,-93.83,31.26,-93.83,0.33,100,1
192,2008,2,17,01:30:00,2008-02-17T07:30:00Z,LA,1,0,0,30.69,-91.9,30.76,-91.85,5.6,125,1
194,2008,2,17,03:55:00,2008-02-17T09:55:00Z,LA,1,0,0,30.77,-90.5,30.8,-90.49,2.04,15,1
197,2008,2,17,11:59:00,2008-02-17T17:59:00Z,FL,1,0,0,30.7,-87.36,30.74,-87.29,5.08,200,1
199,2008,2,17,12:26:00,2008-02-17T18:26:00Z,AL,2,0,0,32.49,-87.11,32.55,-87,7.58,400,1
206,2008,2,17,14:22:00,2008-02-17T20:22:00Z,AL,1,0,0,33.26,-85.51,33.35,-85.28,14.71,150,1
211,2008,2,17,16:17:00,2008-02-17T22:17:00Z,AL,1,0,0,31.71,-85.67,31.87,-85.36,21.39,75,1
216,2008,2,18,01:00:00,2008-02-18T07:00:00Z,GA,1,1,0,30.94,-84.2,30.98,-84.15,3.94,75,1
222,2008,2,21,17:22:00,2008-02-21T23:22:00Z,LA,0,0,0,30.82,-92.06,30.82,-92.06,0.47,50,1
229,2008,2,26,05:25:00,2008-02-26T11:25:00Z,GA,0,0,0,34.04,-84.48,0,0,0.05,20,1
231,2008,2,26,13:37:00,2008-02-26T19:37:00Z,FL,0,0,0,30.24,-82.2,0,0,0.25,30,1
91,2008,2,5,17:00:00,2008-02-05T23:00:00Z,TN,2,1,0,35.31,-89.76,35.4,-89.66,8.09,150,1
95,2008,2,5,17:23:00,2008-02-05T23:23:00Z,TN,1,0,0,35.5,-89.55,35.5,-89.54,0.73,50,1
96,2008,2,5,17:31:00,2008-02-05T23:31:00Z,AR,0,0,0,35.03,-93.11,35.04,-93.11,0.6,30,1
97,2008,2,5,17:32:00,2008-02-05T23:32:00Z,TN,1,0,0,35.58,-89.52,35.58,-89.52,0.29,50,1
107,2008,2,5,18:25:00,2008-02-06T00:25:00Z,KY,1,0,0,36.64,-88.16,36.66,-88.14,1.43,150,1
114,2008,2,5,19:05:00,2008-02-06T01:05:00Z,AR,1,0,0,35.07,-92.14,35.11,-92.06,5.46,100,1
115,2008,2,5,19:09:00,2008-02-06T01:09:00Z,KY,2,2,0,36.96,-87.65,37.08,-87.44,14.06,275,1
119,2008,2,5,19:20:00,2008-02-06T01:20:00Z,AR,1,4,0,36.42,-91.17,36.59,-90.64,31.92,200,2
132,2008,2,5,20:40:00,2008-02-06T02:40:00Z,TN,2,1,0,35.8,-87.29,36.04,-86.94,25.32,300,1
133,2008,2,5,22:02:00,2008-02-06T04:02:00Z,TN,3,63,22,36.38,-86.34,36.78,-85.56,50.32,880,2
136,2008,2,5,23:21:00,2008-02-06T05:21:00Z,KY,2,0,0,37.66,-86.01,37.68,-85.88,7.1,400,1
138,2008,2,5,23:32:00,2008-02-06T05:32:00Z,KY,1,0,0,37.4,-85.96,37.41,-85.76,10.53,150,1
141,2008,2,5,23:41:00,2008-02-06T05:41:00Z,TN,0,0,0,35.81,-87.82,0,0,0.1,20,1
143,2008,2,5,23:46:00,2008-02-06T05:46:00Z,KY,2,0,0,38.27,-85.2,38.31,-85.09,6.99,250,1
147,2008,2,6,00:01:00,2008-02-06T06:01:00Z,KY,1,0,0,37.67,-85.18,37.67,-85.18,0.3,150,1
148,2008,2,6,00:06:00,2008-02-06T06:06:00Z,KY,2,0,0,37.69,-85.06,37.69,-85.05,0.99,250,1
153,2008,2,6,00:44:00,2008-02-06T06:44:00Z,TN,0,0,0,36.21,-86.95,0,0,0.1,20,1
155,2008,2,6,00:51:00,2008-02-06T06:51:00Z,KY,0,0,0,38.07,-84.14,38.08,-84.13,0.92,125,1
156,2008,2,6,01:06:00,2008-02-06T07:06:00Z,KY,1,0,0,38.1,-83.83,38.13,-83.68,8.73,250,1
157,2008,2,6,01:12:00,2008-02-06T07:12:00Z,TN,0,0,0,36.35,-86.67,36.37,-86.62,3.26,50,1
160,2008,2,6,01:25:00,2008-02-06T07:25:00Z,MS,1,0,0,32.88,-89.55,32.9,-89.54,1.5,50,1
161,2008,2,6,01:40:00,2008-02-06T07:40:00Z,KY,3,11,4,36.64,-86.11,36.71,-85.96,9.44,440,1
164,2008,2,6,02:04:00,2008-02-06T08:04:00Z,AL,1,0,0,33.93,-88.03,33.99,-87.93,7.3,150,1
168,2008,2,6,04:45:00,2008-02-06T10:45:00Z,AL,1,0,0,34.39,-86.28,34.39,-86.27,0.16,35,1
276,2008,3,15,08:47:00,2008-03-15T13:47:00Z,AL,2,0,0,33.87,-86.45,33.91,-86.35,6.04,675,1
284,2008,3,15,14:25:00,2008-03-15T19:25:00Z,SC,3,2,0,34.23,-81.76,34.2,-81.28,27.51,1320,1
287,2008,3,15,14:34:00,2008-03-15T19:34:00Z,SC,1,0,0,33.97,-82.56,33.98,-82.31,11.48,440,1
288,2008,3,15,14:47:00,2008-03-15T19:47:00Z,SC,0,0,0,34.55,-80.3,34.57,-80.18,6.97,110,1
289,2008,3,15,15:02:00,2008-03-15T20:02:00Z,SC,1,0,0,33.95,-82.19,33.85,-81.79,27.39,660,1
290,2008,3,15,15:22:00,2008-03-15T20:22:00Z,SC,2,2,0,34.18,-80.83,34.17,-80.71,6.89,1230,1
295,2008,3,15,15:48:00,2008-03-15T20:48:00Z,SC,0,0,0,34.33,-79.44,34.32,-79.41,1.36,75,1
300,2008,3,15,16:15:00,2008-03-15T21:15:00Z,GA,0,0,0,33.25,-84.06,33.24,-84,4.42,100,1
303,2008,3,15,16:25:00,2008-03-15T21:25:00Z,SC,1,3,0,34.08,-80.01,34.06,-79.78,13.45,100,1
314,2008,3,15,17:36:00,2008-03-15T22:36:00Z,SC,1,0,0,33.49,-79.71,33.5,-79.65,4.01,75,1
316,2008,3,15,17:56:00,2008-03-15T22:56:00Z,NC,1,0,0,34.37,-77.71,34.38,-77.68,1.99,100,1
320,2008,3,15,19:34:00,2008-03-16T00:34:00Z,GA,2,5,0,32.39,-81.31,32.37,-81.21,7,440,1
322,2008,3,17,13:15:00,2008-03-17T18:15:00Z,TX,0,0,0,32.24,-100.52,0,0,0.1,50,1
326,2008,3,18,10:55:00,2008-03-18T15:55:00Z,AR,1,0,0,35.33,-93.98,35.37,-93.86,7,600,1
332,2008,3,27,17:32:00,2008-03-27T22:32:00Z,OK,0,0,0,35.55,-95.65,35.55,-95.63,1,100,1
335,2008,3,30,14:48:00,2008-03-30T19:48:00Z,TX,0,0,0,31.42,-93.85,31.43,-93.83,1.64,50,1
339,2008,3,30,21:22:00,2008-03-31T02:22:00Z,OK,0,0,0,35.33,-98.2,0,0,0.1,20,1
340,2008,3,31,00:23:00,2008-03-31T05:23:00Z,OK,0,0,0,35.65,-97.64,0,0,0.2,20,1
342,2008,3,31,04:46:00,2008-03-31T09:46:00Z,OK,1,0,0,36.45,-96.41,36.45,-96.3,5.5,250,1
351,2008,3,31,13:17:00,2008-03-31T18:17:00Z,MO,2,3,0,37.62,-93.16,37.65,-93.09,4.67,300,1
360,2008,3,31,18:31:00,2008-03-31T23:31:00Z,OK,1,0,0,34.16,-95.05,34.18,-94.97,4.92,450,1
233,2008,3,2,17:05:00,2008-03-02T23:05:00Z,KS,0,0,0,37.23,-97.67,37.24,-97.66,0.8,75,1
234,2008,3,3,06:36:00,2008-03-03T12:36:00Z,TX,1,0,0,32.4,-95.59,32.41,-95.57,1.38,40,1
238,2008,3,3,15:50:00,2008-03-03T21:50:00Z,MS,1,0,0,31.17,-90.78,0,0,1.5,250,1
244,2008,3,3,21:43:00,2008-03-04T03:43:00Z,MS,1,0,0,32.23,-89.42,32.26,-89.4,2.15,100,1
247,2008,3,3,23:12:00,2008-03-04T05:12:00Z,MS,1,14,0,31.2,-89.23,31.21,-89.21,1.09,100,1
248,2008,3,3,23:20:00,2008-03-04T05:20:00Z,MS,2,0,0,31.86,-88.77,31.96,-88.69,8.34,350,1
250,2008,3,4,00:50:00,2008-03-04T06:50:00Z,AL,1,0,0,33.45,-87.67,33.46,-87.66,0.79,200,1
252,2008,3,4,15:42:00,2008-03-04T21:42:00Z,SC,0,0,0,34.6,-80.83,34.58,-80.84,1.49,40,1
253,2008,3,4,15:54:00,2008-03-04T21:54:00Z,NC,0,0,0,36.22,-79.38,36.25,-79.34,2.8,100,1
257,2008,3,4,19:50:00,2008-03-05T01:50:00Z,NC,0,0,0,36.14,-77.6,36.15,-77.59,0.66,75,1
259,2008,3,7,06:25:00,2008-03-07T12:25:00Z,FL,1,1,0,30.45,-84.09,30.51,-84.06,4.6,150,1
260,2008,3,7,07:36:00,2008-03-07T13:36:00Z,FL,2,2,0,29.83,-83.6,29.83,-83.59,0.4,200,1
261,2008,3,7,08:30:00,2008-03-07T14:30:00Z,FL,0,0,0,30.18,-82.83,0,0,0.01,50,1
263,2008,3,7,09:10:00,2008-03-07T15:10:00Z,FL,0,1,0,30.42,-82.23,30.42,-82.21,1.16,100,1
265,2008,3,7,09:20:00,2008-03-07T15:20:00Z,GA,1,0,0,31.41,-81.69,31.41,-81.68,0.61,200,1
268,2008,3,7,09:57:00,2008-03-07T15:57:00Z,GA,0,0,0,31.58,-81.37,0,0,0.01,25,1
270,2008,3,7,18:25:00,2008-03-08T00:25:00Z,GA,1,1,0,33.69,-84.73,33.77,-84.66,6.97,100,1
423,2008,4,10,04:15:00,2008-04-10T09:15:00Z,OK,2,0,0,35.75,-94.81,35.78,-94.77,2.75,300,1
425,2008,4,10,04:50:00,2008-04-10T09:50:00Z,AR,2,0,0,36,-94.11,36.04,-94.1,3,600,1
430,2008,4,10,07:15:00,2008-04-10T12:15:00Z,MO,0,0,0,36.81,-92.09,36.85,-92.05,3.31,150,1
438,2008,4,10,17:16:00,2008-04-10T22:16:00Z,IA,2,0,0,40.72,-92.06,40.75,-92.07,1.83,220,1
441,2008,4,10,17:30:00,2008-04-10T22:30:00Z,IL,1,0,0,40.28,-91.31,40.3,-91.28,1.6,150,1
447,2008,4,10,19:30:00,2008-04-11T00:30:00Z,MO,0,0,0,39.76,-94.85,0,0,0.33,30,1
450,2008,4,11,11:20:00,2008-04-11T16:20:00Z,TN,3,0,0,35.33,-87.2,35.36,-87.12,4.71,100,1
452,2008,4,11,11:40:00,2008-04-11T16:40:00Z,TN,0,0,0,35.45,-86.89,0,0,0.1,10,1
456,2008,4,11,12:15:00,2008-04-11T17:15:00Z,TN,2,0,0,35.53,-86.44,35.59,-86.33,7.48,200,1
459,2008,4,11,12:46:00,2008-04-11T17:46:00Z,AL,0,0,0,34.24,-86.86,34.24,-86.86,0.17,10,1
464,2008,4,11,13:33:00,2008-04-11T18:33:00Z,AL,0,0,0,34.5,-86.26,34.52,-86.23,2.13,100,1
466,2008,4,11,14:27:00,2008-04-11T19:27:00Z,LA,0,0,0,30.55,-92.31,30.57,-92.18,8.39,50,1
470,2008,4,11,17:20:00,2008-04-11T22:20:00Z,OH,1,0,0,41.63,-83.37,41.66,-83.28,5.25,35,1
473,2008,4,12,13:59:00,2008-04-12T18:59:00Z,NC,0,0,0,35.61,-77.57,0,0,0.1,20,1
481,2008,4,18,17:04:00,2008-04-18T22:04:00Z,MS,1,1,0,33.09,-89.07,33.19,-88.98,8.87,500,1
485,2008,4,20,12:27:00,2008-04-20T17:27:00Z,MD,1,0,0,38.96,-76.98,38.97,-76.99,0.32,100,1
486,2008,4,20,13:36:00,2008-04-20T18:36:00Z,VA,0,0,0,37.55,-77.2,0,0,0.5,50,1
487,2008,4,20,13:45:00,2008-04-20T18:45:00Z,VA,0,0,0,37.6,-77.21,0,0,4,50,1
490,2008,4,20,14:38:00,2008-04-20T19:38:00Z,NC,0,0,0,35.51,-77.1,35.51,-77.1,0.16,20,1
496,2008,4,23,13:34:00,2008-04-23T18:34:00Z,TX,0,0,0,32.69,-101.08,32.69,-100.99,5.06,50,1
500,2008,4,23,14:45:00,2008-04-23T19:45:00Z,TX,0,0,0,32.57,-101.88,32.57,-101.88,0.37,50,1
506,2008,4,23,15:35:00,2008-04-23T20:35:00Z,TX,0,0,0,32.85,-99.88,32.84,-99.78,6.11,300,1
509,2008,4,23,16:30:00,2008-04-23T21:30:00Z,TX,0,0,0,32.75,-99.23,0,0,0.1,50,1
510,2008,4,23,17:32:00,2008-04-23T22:32:00Z,NE,1,0,0,41.58,-102.98,41.59,-103,1.5,350,1
511,2008,4,23,17:55:00,2008-04-23T22:55:00Z,TX,0,0,0,32.44,-101.47,32.44,-101.46,0.42,25,1
513,2008,4,23,17:58:00,2008-04-23T22:58:00Z,TX,0,0,0,32.46,-98.21,32.54,-98.13,7.18,125,1
517,2008,4,24,15:47:00,2008-04-24T20:47:00Z,IA,0,0,0,43.35,-94.22,0,0,0.1,30,1
524,2008,4,25,12:35:00,2008-04-25T17:35:00Z,IA,0,0,0,40.85,-92.42,40.85,-92.4,0.81,30,1
525,2008,4,25,14:08:00,2008-04-25T19:08:00Z,IA,1,0,0,41.13,-91.45,41.15,-91.43,1.3,20,1
526,2008,4,25,14:15:00,2008-04-25T19:15:00Z,IA,2,0,0,41.53,-91.26,41.58,-91.12,6.5,150,1
534,2008,4,28,07:30:00,2008-04-28T12:30:00Z,NC,0,0,0,35.23,-81.4,0,0,0.1,40,1
538,2008,4,28,12:48:00,2008-04-28T17:48:00Z,VA,1,0,0,36.73,-77.8,36.84,-77.59,16,250,1
545,2008,4,28,14:40:00,2008-04-28T19:40:00Z,VA,1,0,0,36.68,-76.87,36.71,-76.83,3,50,1
547,2008,4,28,14:55:00,2008-04-28T19:55:00Z,VA,0,0,0,37.39,-76.59,37.47,-76.41,11,50,1
548,2008,4,28,15:25:00,2008-04-28T20:25:00Z,NC,0,0,0,35.57,-76.54,35.57,-76.54,0.18,20,1
367,2008,4,3,21:23:00,2008-04-04T02:23:00Z,AR,1,0,0,34.9,-92.11,34.92,-92.08,2.13,100,1
368,2008,4,3,21:28:00,2008-04-04T02:28:00Z,AR,2,0,0,34.94,-92.06,35.03,-91.93,9.45,300,1
372,2008,4,3,22:57:00,2008-04-04T03:57:00Z,AR,1,0,0,35.21,-91.93,35.21,-91.92,0.89,75,1
376,2008,4,4,08:04:00,2008-04-04T13:04:00Z,AL,0,0,0,34.84,-86.8,34.84,-86.83,1.56,20,1
378,2008,4,4,09:21:00,2008-04-04T14:21:00Z,LA,1,1,0,31.92,-92.5,31.89,-92.38,7.6,200,1
382,2008,4,4,11:11:00,2008-04-04T16:11:00Z,MS,1,0,0,32.4,-90.54,32.38,-90.5,2.72,300,1
392,2008,4,8,19:18:00,2008-04-09T00:18:00Z,TX,0,0,0,31.44,-97.91,31.44,-97.88,1.82,50,1
393,2008,4,8,23:39:00,2008-04-09T04:39:00Z,MI,1,0,0,42.44,-85.58,42.49,-85.52,4.65,100,1
394,2008,4,9,14:28:00,2008-04-09T19:28:00Z,TX,0,0,0,32.49,-99.92,0,0,0.1,50,1
399,2008,4,9,16:55:00,2008-04-09T21:55:00Z,TX,0,0,0,32.81,-98.54,32.82,-98.52,1.13,50,1
401,2008,4,9,17:50:00,2008-04-09T22:50:00Z,TX,0,0,0,32.95,-98.17,32.96,-98.15,1.67,100,1
406,2008,4,9,20:03:00,2008-04-10T01:03:00Z,OK,0,0,0,35.14,-94.98,0,0,0.1,75,1
665,2008,5,10,16:19:00,2008-05-10T21:19:00Z,KS,0,0,0,37.15,-95.08,37.15,-95.06,1.03,60,1
668,2008,5,10,16:25:00,2008-05-10T21:25:00Z,OK,0,0,0,36.34,-95.27,0,0,0.1,50,1
670,2008,5,10,16:34:00,2008-05-10T21:34:00Z,OK,0,0,0,35.03,-95.46,34.98,-95.39,5.5,100,1
674,2008,5,10,17:08:00,2008-05-10T22:08:00Z,MO,1,10,1,37.18,-94.22,37.18,-94.16,3.02,440,1
676,2008,5,10,17:35:00,2008-05-10T22:35:00Z,OK,1,0,0,34.62,-95.04,0,0,0.5,100,1
687,2008,5,10,19:26:00,2008-05-11T00:26:00Z,AR,1,0,0,34.5,-91.14,34.51,-91.06,4.41,700,1
692,2008,5,10,22:00:00,2008-05-11T03:00:00Z,AL,1,0,0,34.88,-87.95,34.89,-87.92,1.6,250,1
696,2008,5,10,23:37:00,2008-05-11T04:37:00Z,AL,2,0,0,33.88,-87.06,33.89,-87.02,13.51,330,1
703,2008,5,11,02:25:00,2008-05-11T07:25:00Z,GA,2,0,0,33.58,-84.96,33.58,-84.96,0.06,100,1
704,2008,5,11,02:31:00,2008-05-11T07:31:00Z,SC,0,0,0,33.8,-81.71,33.81,-81.65,3.47,60,1
710,2008,5,11,04:36:00,2008-05-11T09:36:00Z,GA,2,2,2,32.61,-83.08,32.6,-82.84,13.79,250,1
712,2008,5,11,04:45:00,2008-05-11T09:45:00Z,GA,0,0,0,33.03,-82.77,33.03,-82.29,33.63,440,1
713,2008,5,11,04:58:00,2008-05-11T09:58:00Z,GA,1,0,0,32.36,-82.8,32.36,-82.79,0.39,200,1
717,2008,5,11,05:33:00,2008-05-11T10:33:00Z,GA,0,1,0,32.75,-81.99,32.76,-81.97,1.7,1200,1
718,2008,5,11,05:35:00,2008-05-11T10:35:00Z,GA,3,2,0,32.28,-82.24,32.29,-82.13,7.32,200,1
725,2008,5,11,08:27:00,2008-05-11T13:27:00Z,KY,1,0,0,37.17,-83.29,37.17,-83.28,0.25,70,1
732,2008,5,11,16:19:00,2008-05-11T21:19:00Z,NC,0,0,0,35.37,-80.55,0,0,0.1,20,1
734,2008,5,11,16:57:00,2008-05-11T21:57:00Z,NC,2,6,0,34.87,-77.24,34.89,-77.15,4.98,100,1
739,2008,5,13,19:27:00,2008-05-14T00:27:00Z,MO,0,0,0,37.47,-94.59,37.47,-94.59,0.03,20,1
740,2008,5,14,04:10:00,2008-05-14T09:10:00Z,TX,0,0,0,30.72,-98.2,30.73,-98.2,0.25,30,1
744,2008,5,14,16:05:00,2008-05-14T21:05:00Z,TX,0,0,0,32.35,-101.07,32.36,-101.04,2.11,50,1
748,2008,5,14,17:16:00,2008-05-14T22:16:00Z,TX,0,0,0,31.13,-99.4,31.13,-99.38,1.01,85,1
751,2008,5,14,23:50:00,2008-05-15T04:50:00Z,TX,1,0,0,32.97,-95.31,32.97,-95.25,3.21,100,1
757,2008,5,15,05:35:00,2008-05-15T10:35:00Z,LA,0,0,0,29.89,-92.22,29.89,-92.12,5.55,50,1
762,2008,5,15,08:20:00,2008-05-15T13:20:00Z,LA,1,0,0,30.74,-90.02,30.76,-89.98,2.5,100,1
765,2008,5,15,11:17:00,2008-05-15T16:17:00Z,AL,0,0,0,31.33,-86.77,31.47,-86.58,14.96,100,1
770,2008,5,20,16:20:00,2008-05-20T21:20:00Z,GA,0,0,0,33,-82.62,32.99,-82.61,1,50,1
1690,2008,5,22,12:58:00,2008-05-22T17:58:00Z,WY,2,1,0,40.9988,-105.274,41.3345,-105.58,25.13,100,1
777,2008,5,22,14:45:00,2008-05-22T19:45:00Z,KS,0,0,0,38.74,-100.76,0,0,0.5,10,1
780,2008,5,22,16:25:00,2008-05-22T21:25:00Z,KS,0,0,0,39.08,-100.51,39.23,-100.49,10.7,75,1
789,2008,5,22,17:30:00,2008-05-22T22:30:00Z,CA,0,0,0,33.84,-117.23,33.84,-117.24,0.89,20,1
